级别,词,读音,频次,释义,用法/例句
Level 2,来潮,lai2 chao2,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,联络,lian2 luo4,12,彼此交接；接上关系～员ㄧ～站ㄧ失掉～ㄧ～感情 ㄧ他～了一些人办了一个读书会。,（请据《现代汉语词典》等辞书补充）
Level 2,日月,ri4 yue4,12,"1.太阳和月亮。 
2.一天一月;每天每月。 
3.时令;时光。 
4.喻指帝后。语本《礼记．昏义》""故天子之与后，犹日之与月""。 
5.犹天地。 6.指生活或生计。",（请据《现代汉语词典》等辞书补充）
Level 2,南方,nan2 fang1,12,"1.南面，南边。表示方位。 
2.泛指南部地区，指长江流域及其以南地区。",（请据《现代汉语词典》等辞书补充）
Level 2,脊柱,ji2 zhu4,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,表示,biao3 shi4,12,"1.显示某种意义。 
2.用语言﹑行动显出某种思想﹑感情﹑态度。",（请据《现代汉语词典》等辞书补充）
Level 2,别清浊,bie2 qing1 zhuo2,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,脾经,pi2 jing1,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,膀胱经,pang2 guang1 jing1,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,两经,liang3 jing1,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,维系,wei2 xi4,12,①牵绊放意林泉，耕田钓水，无所维系。②维持连系，不让涣散维系人心｜母亲是维系这个大家庭的中心人物。,（请据《现代汉语词典》等辞书补充）
Level 2,取象,qu3 xiang4,12,"1.以某事物作为榜样。 
2.取某事物之征象。",（请据《现代汉语词典》等辞书补充）
Level 2,动态平衡,dong4 tai4 ping2 heng2,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,对立统一,dui4 li4 tong3 yi1,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,内涵,nei4 han2,12,①内在的涵养他是个内涵很深厚的人，绝不会恃才傲物的。②逻辑上指概念中所反映的事物的特有属性。例如生物”这一概念的内涵就是自然界中有生命的物体。事物的特有属性是客观存在的，它本身并不是内涵；只有当它反映到概念之中成为思想内容时，才是内涵。,（请据《现代汉语词典》等辞书补充）
Level 2,藏于,cang2 yu2,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,成分,cheng2 fen4,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,脱失,tuo1 shi1,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,某种,mou3 zhong3,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,with,with,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,like,like,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,dampness,dampness,12,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,成书,cheng2 shu1,11,"1.完整的书。 
2.成为一部书。",（请据《现代汉语词典》等辞书补充）
Level 2,已经,yi3 jing1,11,"1.业已经过;业已经历。 
2.副词。表示事情完成或时间过去。",（请据《现代汉语词典》等辞书补充）
Level 2,常山,chang2 shan1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,苦参,ku3 shen1,11,1.植物名。落叶亚灌木，羽状复叶，小叶卵状椭圆形，总状花序，花冠淡黄色。根入药，有清热解毒等作用。,（请据《现代汉语词典》等辞书补充）
Level 2,证方论,zheng4 fang1 lun4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,李东垣,li3 dong1 yuan2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,张介宾,zhang1 jie4 bin1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,独特,du2 te4,11,独有的；特别的风格～ㄧ～的见解。,（请据《现代汉语词典》等辞书补充）
Level 2,真阴,zhen1 yin1,11,"1.中医学名词。亦称""肾水""﹑""元阴""。与""真阳""相对而言。",（请据《现代汉语词典》等辞书补充）
Level 2,主体,zhu3 ti3,11,①事物的主要部分合唱队以中学生为主体｜主体工程已经竣工。②见主体与客体”。,（请据《现代汉语词典》等辞书补充）
Level 2,纲领,gang1 ling3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,温病条辨,wen1 bing4 tiao2 bian4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,一直,yi4 zhi2,11,"1.顺着一个方向。 
2.表示动作持续不断或状态持续不变。 
3.犹一程。 
4.强调所指的范围。用在""到""前，后面常有""都""﹑""全""呼应。",（请据《现代汉语词典》等辞书补充）
Level 2,季节性,ji4 jie2 xing4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,两端,liang3 duan1,11,"1.事物的两个顶端;两头。 
2.谓两个极端。 
3.犹两者。 
4.指游移于两者之间的态度。 
5.犹两种﹑两类。",（请据《现代汉语词典》等辞书补充）
Level 2,肾主,shen4 zhu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,相辅相成,xiang1 fu3 xiang1 cheng2,11,（请据《现代汉语词典》等辞书补充）,学习和复习，是用以掌握知识和巩固知识的两个方面，相辅相成，缺一不可。
Level 2,以平,yi3 ping2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,时应,shi2 ying1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,辛凉解,xin1 liang2 jie3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,可予,ke3 yu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,未复,wei4 fu4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,发表,fa1 biao3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,性别,xing4 bie2,11,1.雌雄两性的区别;男女两性的区别。,（请据《现代汉语词典》等辞书补充）
Level 2,生机,sheng1 ji1,11,①生存的机会、希望出现了一线生机。②生气；活力勃勃生机。,（请据《现代汉语词典》等辞书补充）
Level 2,前后,qian2 hou4,11,"1.用于空间﹐指事物的前边和后边。 
2.指一前一后。 
3.下边与上边。 
4.表示时间的先后。即从开始到结束的一段时间。 
5.指从某一时间或事件稍前到稍后的一段时间。 6.指自前到后的经过﹑过程。 7.向前与向后﹐俯仰。 8.指大小便。 9.犹轻重﹐尊卑。",（请据《现代汉语词典》等辞书补充）
Level 2,当先,dang1 xian1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,可加用,ke3 jia1 yong4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,身痛,shen1 tong4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,咽痛,yan4 tong4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,宣痹,xuan1 bi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,搜风,sou1 feng1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,寒则,han2 ze2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,热痛,re4 tong4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,引饮,yin3 yin3,11,1.谓举杯而饮。,（请据《现代汉语词典》等辞书补充）
Level 2,益胃,yi4 wei4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,清退,qing1 tui4,11,1.廉洁谦退。,（请据《现代汉语词典》等辞书补充）
Level 2,水中,shui3 zhong1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,湿性,shi1 xing4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,胃纳,wei4 na4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,受伤,shou4 shang1,11,1.身体或物体部分地受到损伤。,（请据《现代汉语词典》等辞书补充）
Level 2,火邪,huo3 xie2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,安宫,an1 gong1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,以补,yi3 bu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,边有,bian1 you3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,少者,shao3 zhe3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,华盖,hua2 gai4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,失音,shi1 yin1,11,1.因病引起的嗓音低弱喑哑。,（请据《现代汉语词典》等辞书补充）
Level 2,治理,zhi4 li3,11,①控制管理治理国家｜治理企业。②整治；整修治理黄河。,（请据《现代汉语词典》等辞书补充）
Level 2,敷布,fu1 bu4,11,陈述未敢敷布腹心。,（请据《现代汉语词典》等辞书补充）
Level 2,利气,li4 qi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肢节,zhi1 jie2,11,1.四肢关节。,（请据《现代汉语词典》等辞书补充）
Level 2,频频,pin2 pin2,11,副词。表示连续发生贵宾们频频点头，表示赞许。,（请据《现代汉语词典》等辞书补充）
Level 2,咳声,ke2 sheng1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,太子参,tai4 zi shen1,11,又名孩儿参”。多年生草本。其块根为中药。有补肺、健脾的功能。可治肺虚咳嗽，脾虚食少，心悸，自汗，精神疲乏等。,（请据《现代汉语词典》等辞书补充）
Level 2,枇杷叶,pi2 pa2 ye4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,瓜蒌皮,gua1 lou2 pi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,阴者,yin1 zhe3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,培土,pei2 tu3,11,1.壅土。,（请据《现代汉语词典》等辞书补充）
Level 2,失畅,shi1 chang4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,少华,shao3 hua2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,细微,xi4 wei1,11,"1.细小;隐微。 
2.低贱。",（请据《现代汉语词典》等辞书补充）
Level 2,亡阳,wang2 yang2,11,1.中医学名词。指大汗不止或吐泻过剧等造成阳气突然衰竭的虚脱现象。,（请据《现代汉语词典》等辞书补充）
Level 2,胸阳,xiong1 yang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,无常,wu2 chang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,热象,re4 xiang4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,每易,mei3 yi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,恶湿,e4 shi1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,脉度,mai4 du4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,升阳,sheng1 yang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,草果,cao3 guo3,11,"1.见""草豆蔻""。 
2.方言。指草莓。",（请据《现代汉语词典》等辞书补充）
Level 2,故曰,gu4 yue1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肝木,gan1 mu4,11,1.即肝。中医以五行之说释五脏﹐肝属木﹐故称。,（请据《现代汉语词典》等辞书补充）
Level 2,目系,mu4 xi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肝体,gan1 ti3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,纳食,na4 shi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,清空,qing1 kong1,11,"1.明朗的天空。 
2.犹洁净。 
3.谓中无所有。 
4.空灵神韵。谓摄取事物的神理而遗其外貌。特指词的境界。",（请据《现代汉语词典》等辞书补充）
Level 2,阴囊,yin1 nang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,之根,zhi1 gen1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,盈亏,ying2 kui1,11,"1.语出《易．谦》""天道亏盈而益谦。""本谓自然之道盈满者则亏减之◇多以""盈亏""指增减;盈满或亏损。 
2.指月之圆缺。 
3.犹得失。 
4.指胜负。 
5.指企业或事业的赚钱或赔本。",（请据《现代汉语词典》等辞书补充）
Level 2,血块,xue4 kuai4,11,"1.块状的血。 
2.指婴儿。",（请据《现代汉语词典》等辞书补充）
Level 2,不伤,bu4 shang1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,等温,deng3 wen1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,不禁,bu4 jin1,11,禁不住；不由自主蜂蝶不禁花引调｜不禁哑然失笑。,（请据《现代汉语词典》等辞书补充）
Level 2,之主,zhi1 zhu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,阳损,yang2 sun3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,当温,dang1 wen1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,胆气,dan3 qi4,11,1.胆量和勇气。,（请据《现代汉语词典》等辞书补充）
Level 2,心虚,xin1 xu1,11,"1.谓内心空明而无成见或谦虚而不自满。 
2.胆怯。 
3.神经衰弱。亦谓心跳不正常。",（请据《现代汉语词典》等辞书补充）
Level 2,胃为,wei4 wei4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,温喜按,wen1 xi3 an4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,建中,jian4 zhong1,11,1.谓建立中正之道，以为共同的准则。,（请据《现代汉语词典》等辞书补充）
Level 2,通草,tong1 cao3,11,"1.木通。 
2.即通脱木。",（请据《现代汉语词典》等辞书补充）
Level 2,诃子,he1 zi3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,虚中,xu1 zhong1,11,"1.没有杂念﹐心神专注。 
2.身体内部虚弱。 
3.虚心;谦虚。 
4.空腹;中空。 
5.石钟乳之别名。见明李时珍《本草纲目．石二．石钟乳》。",（请据《现代汉语词典》等辞书补充）
Level 2,两脏,liang3 zang4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,习惯,xi2 guan4,11,①经过不断实践而逐渐适应习惯成自然｜习惯于农村生活。②在一定条件下完成某项活动的需要或自动化的行为模式。可以通过有意识练习形成，也可以是无意识地多次重复或只经历一次就形成；习惯一经养成，若遭到破坏会产生不愉快或不安的感觉。,（请据《现代汉语词典》等辞书补充）
Level 2,言论,yan2 lun4,11,"1.言谈﹔谈论。 
2.言词﹔发表的议论或意见。 
3.犹舆论。",（请据《现代汉语词典》等辞书补充）
Level 2,有实,you3 shi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,任何,ren4 he2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,两大,liang3 da4,11,1.两者并大。,（请据《现代汉语词典》等辞书补充）
Level 2,流通,liu2 tong1,11,①流转通行；不停滞空气～。②指商品、货币流转。,（请据《现代汉语词典》等辞书补充）
Level 2,无不,wu2 bu4,11,1.没有不;全是。,（请据《现代汉语词典》等辞书补充）
Level 2,咽中,yan4 zhong1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,四物汤,si4 wu4 tang1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,黄汤,huang2 tang1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,温经散寒,wen1 jing1 san4 han2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,软坚散结,ruan3 jian1 san4 jie2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,溢出,yi4 chu1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,求因,qiu2 yin1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,使气,shi3 qi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肾亏,shen4 kui1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,急则,ji2 ze2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,怀牛膝,huai2 niu2 xi1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,春夏,chun1 xia4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,症者,zheng4 zhe3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,病情恶化,bing4 qing2 e4 hua4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,风温,feng1 wen1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,中性,zhong1 xing4,11,"1.谓不表示性别。 
2.化学上指既不呈酸性又不呈碱性的性质，如纯水的性质。",（请据《现代汉语词典》等辞书补充）
Level 2,粒细胞,li4 xi4 bao1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,摄片,she4 pian4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,利咽,li4 yan4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,锻炼,duan4 lian4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,熏蒸,xun1 zheng1,11,"1.见""熏焌""。",（请据《现代汉语词典》等辞书补充）
Level 2,咳嗽病,ke2 sou4 bing4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,生病,sheng1 bing4,11,1.发生疾病。,（请据《现代汉语词典》等辞书补充）
Level 2,咳逆,ke2 ni4,11,1.咳嗽病的一种。因气逆而作咳。,（请据《现代汉语词典》等辞书补充）
Level 2,真气,zhen1 qi4,11,"1.人体的元气﹐生命活动的原动力。由先天之气和后天之气结合而成。道教谓为""性命双修""所得之气。 
2.指刚正之气。 
3.特指帝王的气象。",（请据《现代汉语词典》等辞书补充）
Level 2,现代医学,xian4 dai4 yi1 xue2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,郁怒伤,yu4 nu4 shang1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,未能,wei4 neng2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肺结核,fei4 jie2 he2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,二方,er4 fang1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肺部,fei4 bu4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,连续,lian2 xu4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,指标,zhi3 biao1,11,反映社会现象在一定时间和条件下的规模、程度、比例、结构等的概念和数值。由指标名称和指标数值组成。以绝对数、相对数或平均数表示。如国民生产总值若干亿元，人口净增率千分之几，职工平均工资若干元等。,（请据《现代汉语词典》等辞书补充）
Level 2,兼以,jian1 yi3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,以利,yi3 li4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,交叉,jiao1 cha1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,虫类,chong2 lei4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,表明,biao3 ming2,11,1.表示清楚。,（请据《现代汉语词典》等辞书补充）
Level 2,损耗,sun3 hao4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,遇劳,yu4 lao2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,备急,bei4 ji2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,而复,er2 fu4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,口燥,kou3 zao4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,延长,yan2 chang2,11,"1.绵延久长。 
2.向长的方面发展。",（请据《现代汉语词典》等辞书补充）
Level 2,酒食,jiu3 shi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,名医,ming2 yi1,11,1.著名的医生。,（请据《现代汉语词典》等辞书补充）
Level 2,纤维,xian1 wei2,11,①种子植物体内纵向延长、厚壁的锐端细胞。纤维细胞一般都相互穿插，聚生成束，分布于植物器官内，起机械作用。根据它在器官内的地位不同分为木纤维和韧皮纤维。②组成动物体内各组织的细而长、呈线状的结构。如肌纤维、神经纤维等。③纺织纤维”的简称。见纺织纤维”(706页)。,（请据《现代汉语词典》等辞书补充）
Level 2,其形,qi2 xing2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,增大,zeng1 da4,11,1.增加，扩大。,（请据《现代汉语词典》等辞书补充）
Level 2,最后,zui4 hou4,11,1.时间上或次序上在所有别的之后。,（请据《现代汉语词典》等辞书补充）
Level 2,之下,zhi1 xia4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,或阳,huo4 yang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,定志,ding4 zhi4,11,"1.集中意志;专心。 
2.立志;决意。",（请据《现代汉语词典》等辞书补充）
Level 2,通心阳,tong1 xin1 yang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,无穷,wu2 qiong2,11,1.没有穷尽;没有极限。,（请据《现代汉语词典》等辞书补充）
Level 2,乐观,le4 guan1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,年迈,nian2 mai4,11,1.年老。,（请据《现代汉语词典》等辞书补充）
Level 2,滞涩,zhi4 se4,11,"1.见""滞涩""。",（请据《现代汉语词典》等辞书补充）
Level 2,持续时间,chi2 xu4 shi2 jian1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,阻证,zu3 zheng4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,人们,ren2 men,11,1.泛称许多人。,（请据《现代汉语词典》等辞书补充）
Level 2,强盛,qiang2 sheng4,11,"1.亦作""强盛""。 
2.强大兴盛。 
3.谓青壮年。 
4.犹强健。",（请据《现代汉语词典》等辞书补充）
Level 2,异物,yi4 wu4,11,"1.珍奇的东西。 
2.特指稀有的美食。 
3.不同之事;其他事物。 
4.指其他事因。 
5.怪物。指妖魔鬼怪之类。 6.指已死的人。 7.特指人死后遗体。 8.指人类以外的生物。",（请据《现代汉语词典》等辞书补充）
Level 2,宣窍,xuan1 qiao4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,继发性,ji4 fa1 xing4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,口噤,kou3 jin4,11,1.口紧闭。,（请据《现代汉语词典》等辞书补充）
Level 2,后遗症,hou4 yi2 zheng4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,休止,xiu1 zhi3,11,1.停息，中止。,（请据《现代汉语词典》等辞书补充）
Level 2,续断,xu4 duan4,11,1.植物名。二年生或多年生草本。中医学上以根入药，性微温味苦。功用补肝肾﹑强筋骨﹑补血脉﹑利关节。,（请据《现代汉语词典》等辞书补充）
Level 2,重要环节,zhong4 yao4 huan2 jie2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,六元,liu4 yuan2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,上消化道,shang4 xiao1 hua4 dao4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,钡餐,bei4 can1,11,诊断某些食管、胃肠道疾患的一种检查方法。病人服硫酸钡后，用x射线透视或拍片检查有无病变。,（请据《现代汉语词典》等辞书补充）
Level 2,胆红素,dan3 hong2 su4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,而是,er2 shi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,口淡,kou3 dan4,11,〈方〉‘口轻’谩,（请据《现代汉语词典》等辞书补充）
Level 2,饮食习惯,yin3 shi2 xi2 guan4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,包块,bao1 kuai4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,性状,xing4 zhuang4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肝功能,gan1 gong1 neng2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,吞咽困难,tun1 yan4 kun4 nan2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,标本兼治,biao1 ben3 jian1 zhi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,寄生虫,ji4 sheng1 chong2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,肠中,chang2 zhong1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
